policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
predictive_consensus_greedy,109,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,82.26071956248603,101.74066205637033,77.74700161250082,23.9936604438695,0,0,204.875,52.36087309580762,58.66448974609375,60.223400750399705,13.635292554895088,6.303616650286131,54.56713892340777,56.45822391849361,72.30622841946222,58.944943836413415,operational_moderate
predictive_consensus_greedy,110,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,77.18416581583104,79.57463337080469,47.50150730098917,32.07312606981552,0,0,211.708,47.61632205352362,59.20937728881836,54.840043669707285,14.333239290444823,11.593055235294742,51.67389138587678,55.1518079564652,67.17636417616094,57.89750451861472,operational_moderate
predictive_consensus_greedy,111,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,75.86527328459285,82.39284116008852,41.26314601103864,41.12969514904988,0,0,205.208,49.0091817480934,54.085235595703125,55.945862469486705,14.444067484672322,5.076053847609728,50.78580059475681,52.30861674903973,68.54064097418954,54.577950024999275,operational_moderate
predictive_consensus_greedy,112,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,73.06074901830704,75.31053630872668,75.31053630872668,0.0,1,0,138.5,48.54951792683278,58.97818374633789,56.043389368222556,14.024392898938158,10.428665819505113,52.19955096365956,55.32815070951109,68.25348866991003,58.062821918945446,operational_moderate
predictive_consensus_greedy,113,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.51293330145828,59.008460276540895,59.008460276540895,0.0,1,1,142.542,45.32112701707956,54.992977142333984,46.933844669233366,2.454370272706559,9.671850125254423,48.70627456091861,51.60782959849494,49.548297144355466,53.34868938161255,operational_moderate
predictive_consensus_greedy,114,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,58.19203992210321,47.77913669064748,47.77913669064748,0.0,1,1,262.625,48.96882228289178,53.22848129272461,50.595936755041286,2.0642744015542434,4.259659009832831,50.45970293633327,51.73760063928312,53.60458078710155,53.624004771160976,operational_moderate
predictive_consensus_greedy,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,78.58572385375625,91.380136006903,80.48588484348704,10.894251163415959,0,0,205.917,51.100004801563045,61.592777252197266,59.08235296623056,14.345965747296722,10.49277245063422,54.77247515928502,57.92030689447529,71.4292192388081,60.556976101643706,operational_moderate
predictive_consensus_greedy,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,52.01917613636363,0.0,1,1,175.875,46.669537608388055,54.606685638427734,48.44091304750427,1.907777080212871,7.93714803003968,49.44753941890194,51.82868382791384,50.396403684923754,53.147056458177644,operational_moderate
predictive_consensus_greedy,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,81.9240010513222,73.96020260170978,73.96020260170978,0.0,1,0,257.917,51.23796890774247,61.68584060668945,59.649080922469174,14.152589399712932,10.447871698946983,54.89472400237392,58.02908551205802,71.944154367065,60.75450407676383,operational_moderate
predictive_consensus_greedy,118,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,42.33,50.53891943581162,50.53891943581162,0.0,1,1,258.75,50.86774548681569,50.890541076660156,50.46796920979893,1.7931962999501476,0.022795589844463393,50.87572394326126,50.88256262021459,52.428001412190206,51.49997715662771,operational_moderate
ensemble_uncertainty_selector,50,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,27.105559481743228,29.395587506197323,24.821327414922848,4.574260091274475,0,1,276.0,26.87880572277936,29.970924377441406,27.390053156039148,0.8019987594812038,3.0921186546620447,27.961047251911076,28.88868284830969,28.651464335366047,29.85780682349189,operational_moderate
ensemble_uncertainty_selector,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,266.5,25.049258865103184,30.897415161132812,27.159567731056825,1.5287198875431443,5.848156296029629,27.096113568713555,28.850560457522445,29.24811348391967,30.377381924330894,operational_moderate
ensemble_uncertainty_selector,52,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.717385592292533,26.85906612941455,24.503920280332895,2.355145849081655,0,1,266.5,25.91276103106793,29.483224868774414,26.1835744153449,1.1432623848532062,3.570463837706484,27.1624233742652,28.233562525577145,27.531787988429894,29.081375693792882,operational_moderate
ensemble_uncertainty_selector,53,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.88490447197145,23.856429078853896,23.856429078853896,0.0,1,1,260.083,24.67604055847187,29.643844604492188,26.87434661238949,1.6390065752623804,4.967804046020319,26.41477197457898,27.905113188385076,28.70347365277444,29.00176570192527,operational_moderate
ensemble_uncertainty_selector,54,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.856429078853896,27.85750845002414,27.7909751924722,0.06653325755194217,0,1,265.541,24.957305355812423,29.907054901123047,26.401567734459487,1.7464446085677812,4.949749545310624,26.689717696671142,28.174642560264328,28.338226942133407,29.296443266043475,operational_moderate
ensemble_uncertainty_selector,55,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.099727891156466,26.71778708397619,25.46674280493376,1.251044279042432,0,1,262.5,28.05116537579306,33.1357307434082,28.55715059664385,0.8458614778886882,5.084565367615141,29.83076325445836,31.356132864742904,29.888600978762856,32.56164367520691,operational_moderate
ensemble_uncertainty_selector,56,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,28.10347123157394,28.3486216730038,26.574046490634167,1.7745751823696345,0,1,260.958,29.371852034761105,32.717628479003906,29.809536807072746,1.4309611102602158,3.3457764442428015,30.542873790246087,31.546606723518927,31.912780370506344,32.911207098681636,operational_moderate
ensemble_uncertainty_selector,57,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.23971631205674,27.224847632442568,27.224847632442568,0.0,1,1,263.542,27.38541729382996,29.72747230529785,27.52078028427509,1.457275935805369,2.3420550114678917,28.205136547843722,28.90775305128409,29.221653702289732,29.749875018591492,operational_moderate
ensemble_uncertainty_selector,58,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.224847632442568,27.445364937808023,27.445364937808023,0.0,1,1,266.292,28.88810798000486,29.79159927368164,29.075705605781682,1.6011405149418758,0.9034912936767796,29.204329932791737,29.475377320894772,30.903969697112647,30.193135155387,operational_moderate
ensemble_uncertainty_selector,59,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,37.658891846116624,33.7273163706193,33.7273163706193,0.0,1,1,272.542,35.77002825238742,35.012882232666016,36.433833702589055,1.9522051893638261,0.7571460197214037,35.50502714548493,35.73217095140135,38.79707515508497,37.00983152173509,operational_moderate
ensemble_uncertainty_selector,101,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.16263301163078,47.807699805068225,47.807699805068225,0.0,1,1,142.083,52.107048925361596,57.18360900878906,51.777181975776486,1.5645930166842146,5.0765600834274665,53.88384495456121,55.40681297958945,53.68518214393397,56.64902439357652,operational_moderate
ensemble_uncertainty_selector,102,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.807699805068225,43.33035672100166,43.33035672100166,0.0,1,1,137.375,47.96696382742812,48.17769241333008,49.16383873695717,2.309415344453803,0.2107285859019612,48.0407188324938,48.10393740826439,51.6757063241278,48.904816345684864,operational_moderate
ensemble_uncertainty_selector,103,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.33035672100166,51.98465621230398,51.98465621230398,0.0,1,1,137.875,46.95849797678238,55.126678466796875,47.704161857270066,2.0190441724430204,8.168180490014493,49.81736114828745,52.267815295291804,49.95950268294189,53.825691040632805,operational_moderate
ensemble_uncertainty_selector,104,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,51.98465621230398,50.89078979945531,50.89078979945531,0.0,1,1,136.375,49.84395833835879,57.175235748291016,50.38770185100408,1.3553635929728347,7.331277409932227,52.40990543183507,54.60928865481474,52.39919046707887,56.33738231715312,operational_moderate
ensemble_uncertainty_selector,105,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,50.89078979945531,49.52559171597633,49.52559171597633,0.0,1,1,140.0,47.53048336695065,58.54378890991211,48.57978713079548,1.746263136571584,11.013305542961461,51.38514030698716,54.689131969875596,50.9297204400262,56.83069848097378,operational_moderate
ensemble_uncertainty_selector,106,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.52559171597633,62.62781954887218,41.86068274051086,20.76713680836132,0,0,207.709,49.16382753804646,53.067779541015625,51.03860023504691,2.0938675595273053,3.903952002969163,50.530210739085675,51.70139633997643,54.20879835609563,53.691588991676575,operational_moderate
ensemble_uncertainty_selector,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,264.833,48.49378818954574,56.379310607910156,48.57715849796794,2.155208496212155,7.885522418364417,51.253721035973285,53.61937776148261,50.96558701028152,55.1799521434735,operational_moderate
ensemble_uncertainty_selector,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,55.00292682926829,0.0,1,1,263.625,46.94134814655263,58.01984405517578,46.57684417377212,1.4756179848126543,11.078495908623154,50.81882171457073,54.14237048715768,48.347512784551725,55.9141752001901,operational_moderate
ensemble_uncertainty_selector,109,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,89.16825634116361,77.74700161250082,77.74700161250082,0.0,1,0,256.25,51.399554193885706,60.282386779785156,58.6098422954997,13.69628633604408,8.88283258589945,54.50854559895051,57.17339537472035,70.6412930082883,59.820914594065826,operational_moderate
ensemble_uncertainty_selector,110,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,68.49971516733919,47.50150730098917,47.50150730098917,0.0,1,1,141.834,50.9299363642931,64.25211334228516,52.69298232442676,3.092812764756153,13.322176977992058,55.59269830659032,59.58935139998794,55.980525558092545,61.889502757885815,operational_moderate
ensemble_uncertainty_selector,111,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.50150730098917,41.26314601103864,41.26314601103864,0.0,1,1,139.875,48.48439323431376,56.99439239501953,49.76267312530825,1.3724976281059347,8.509999160705775,51.46289294056078,54.01589268877251,51.691563092324245,55.766409350779625,operational_moderate
ensemble_uncertainty_selector,112,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,73.06074901830704,75.31053630872668,75.31053630872668,0.0,1,0,137.792,48.54951792683278,58.97818374633789,56.043389368222556,14.024392898938158,10.428665819505113,52.19955096365956,55.32815070951109,68.25348866991003,58.062821918945446,operational_moderate
ensemble_uncertainty_selector,113,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.51293330145828,59.008460276540895,59.008460276540895,0.0,1,1,139.708,45.32112701707956,54.992977142333984,46.933844669233366,2.454370272706559,9.671850125254423,48.70627456091861,51.60782959849494,49.548297144355466,53.34868938161255,operational_moderate
ensemble_uncertainty_selector,114,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,59.008460276540895,66.24218190498925,47.77913669064748,18.46304521434177,0,0,243.042,49.858433535882796,59.06871032714844,51.28495206514281,1.7145338566305859,9.210276791265642,53.08203041282577,55.84511345020547,53.56397470595576,57.75926337767203,operational_moderate
ensemble_uncertainty_selector,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,78.58572385375625,91.380136006903,80.48588484348704,10.894251163415959,0,0,209.083,51.100004801563045,61.592777252197266,59.08235296623056,14.345965747296722,10.49277245063422,54.77247515928502,57.92030689447529,71.4292192388081,60.556976101643706,operational_moderate
ensemble_uncertainty_selector,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,52.01917613636363,0.0,1,1,136.875,46.669537608388055,54.606685638427734,48.44091304750427,1.907777080212871,7.93714803003968,49.44753941890194,51.82868382791384,50.396403684923754,53.147056458177644,operational_moderate
ensemble_uncertainty_selector,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,81.9240010513222,73.96020260170978,73.96020260170978,0.0,1,0,262.458,51.23796890774247,61.68584060668945,59.649080922469174,14.152589399712932,10.447871698946983,54.89472400237392,58.02908551205802,71.944154367065,60.75450407676383,operational_moderate
ensemble_uncertainty_selector,118,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,42.33,50.53891943581162,50.53891943581162,0.0,1,1,263.792,50.86774548681569,50.890541076660156,50.46796920979893,1.7931962999501476,0.022795589844463393,50.87572394326126,50.88256262021459,52.428001412190206,51.49997715662771,operational_moderate
disagreement_aware_selector,50,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,27.12456361724501,24.821327414922848,24.821327414922848,0.0,1,1,270.333,28.204150126883178,29.12734031677246,28.258890552662862,1.1315600675570936,0.9231901898892829,28.527266693344426,28.804223750311213,29.87660370851932,29.665585874488777,operational_moderate
disagreement_aware_selector,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,266.167,25.049258865103184,30.897415161132812,27.159567731056825,1.5287198875431443,5.848156296029629,27.096113568713555,28.850560457522445,29.24811348391967,30.377381924330894,operational_moderate
disagreement_aware_selector,52,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.717385592292533,26.85906612941455,24.503920280332895,2.355145849081655,0,1,262.917,25.91276103106793,29.483224868774414,26.1835744153449,1.1432623848532062,3.570463837706484,27.1624233742652,28.233562525577145,27.531787988429894,29.081375693792882,operational_moderate
disagreement_aware_selector,53,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.88490447197145,23.856429078853896,23.856429078853896,0.0,1,1,266.584,24.67604055847187,29.643844604492188,26.87434661238949,1.6390065752623804,4.967804046020319,26.41477197457898,27.905113188385076,28.70347365277444,29.00176570192527,operational_moderate
